,name,description,id,category
945,The oTHERS,The most innovative and forward thinking metal right now. Cover: Ghostemane,37i9dQZF1DWY5ai7gxfuaS,metal
946,Deep Dive - 00s Metal,Digging deep into the history of 00s Metal. Maybe rediscover old favorites?,37i9dQZF1DWUrdml94k1Rt,metal
947,Deep Dive - 90s Metal,Digging deep into the history of 90s Metal. Cover: TOOL,37i9dQZF1DWZ0C2766By5p,metal
948,Industrial Metal,A collection of Industrial Metal fresh and old tunes. Cover: Ministry,37i9dQZF1DX29LQDcJ6Xy7,metal
949,Metal Covers,A collection of the best Metal covers out there. Cover: Corey Taylor,37i9dQZF1DWUJiNTfqDwyS,metal
950,Northern Spirits,From the very deep spirit of the almighty North. Cover: Nytt Land,37i9dQZF1DWXhcuQw7KIeM,metal
951,One More Rep,Rock this list to help you rock that last rep. Gainz.,37i9dQZF1DX5OUjSS1OMgV,metal
952,Black & Dark Metal,A collection of recent tracks from the world of black and dark metal. Cover: Abbath,37i9dQZF1DXbl9rMxGEmRC,metal
953,Black Metal Essentials,A collection of Black Metal classics. Cover: Behemoth,37i9dQZF1DWW4nzWPdpBAz,metal
954,Classical Music For Metalheads,"The finest <a href=""spotify:genre:classical"">classical</a> headbangers.",37i9dQZF1DX2aCk0vzzaZQ,metal
955,Deep Dive: 10s Metal,Digging deep into the history of 2010s Metal. Cover: Powerwolf.,37i9dQZF1DX3G8VJf8uPvI,metal
956,Heavy Gamer,For those that like it hard and heavy.,37i9dQZF1DXcOYQJYGaYjk,metal
957,歌うポップヒッツ - Sing-Along -,Spotifyの新機能を使って、ヒット曲を歌い尽くそう ！(歌詞ページ左下の🎤ボタンを押してシンガロングをお楽しみください),37i9dQZF1DWUnxWoAqoCag,karaoke
958,歌うJ-Rock - Sing-Along -,Spotifyの新機能シンガロングを使って、みんなでロック！(歌詞ページ左下の🎤ボタンを押してシンガロングをお楽しみください),37i9dQZF1DWSGR2XLfOnfo,karaoke
959,Karaoke Hits 月間ランキング,"Spotify×<a href=""http://www.clubdam.com/"">DAM</a>のオフィシャルプレイリスト。2021年12月DAMで最も歌われたカラオケソングのベスト50。歌詞を見ながらカラオケの練習をこのプレイリストで！ ＊オリジナルがSpotifyにない場合、カバー曲を収録している場合がございます。",37i9dQZF1DX1hR3FYsyQKT,karaoke
960,歌うK-Pop - Sing-Along -,"Spotifyの新機能シンガロングを使って、いっしょにK-Pop！(歌詞ページ左下の🎤ボタンを押してシンガロングをお楽しみください)

",37i9dQZF1DWUNxtY74ScrL,karaoke
961,Karaoke Rewind 1990年代ベスト100,"Spotify×<a href=""http://www.clubdam.com/"">DAM</a>のオフィシャルプレイリスト。DAMで最も歌われた90年代(1994年-1999年)カラオケソングのベスト100。歌詞を見ながらカラオケの練習をこのプレイリストで！　＊オリジナルがSpotifyにない場合、カバー曲を収録している場合がございます。",37i9dQZF1DXd8MwcByeQjq,karaoke
962,Karaoke Rewind 2000年代ベスト100,"Spotify×<a href=""http://www.clubdam.com/"">DAM</a>のオフィシャルプレイリスト。DAMで最も歌われた2000年代(2000年-2009年)カラオケソングのベスト100。歌詞を見ながらカラオケの練習をこのプレイリストで！　＊オリジナルがSpotifyにない場合、カバー曲を収録している場合がございます。",37i9dQZF1DXaX4P5gU3XOY,karaoke
963,歌うアニメヒッツ - Sing-Along -,"Spotifyの新機能を使って、アニメヒッツを歌い尽くそう！(歌詞ページ左下の🎤ボタンを押してシンガロングをお楽しみください)
",37i9dQZF1DX3f3gm9VK7fL,karaoke
964,歌うJ-Rap - Sing-Along -,Spotifyの新機能シンガロングを使って、ラッパー気分！*歌詞ページ左下の🎤ボタンを押してお楽しみください。,37i9dQZF1DXbXiYi0xyeiI,karaoke
965,Karaoke Hits ボカロ編 2021年11月ランキング,"Spotify×<a href=""http://www.clubdam.com/"">DAM</a>のオフィシャルプレイリスト。2021年12月にDAMで最も歌われたカラオケボカロソングのベスト50　＊オリジナルがSpotifyにない場合、カバー曲を収録している場合がございます。",37i9dQZF1DXcxHjZUNgV5o,karaoke
966,Karaoke Hits アニメ&ゲーム編 2021年11月ランキング,"Spotify×<a href=""http://www.clubdam.com/"">DAM</a>のオフィシャルプレイリスト。2021年12月にDAMで最も歌われたアニメ・ゲーム関連カラオケソングのベスト50。歌詞を見ながらカラオケの練習をこのプレイリストで！ ＊オリジナルがSpotifyにない場合、カバー曲を収録している場合がございます。",37i9dQZF1DXasaQG3VJELv,karaoke
967,Karaoke Hits 洋楽編 2021年12月ランキング,"Spotify×<a href=""http://www.clubdam.com/"">DAM</a>のオフィシャルプレイリスト。2021年12月にDAMで歌われたカラオケ洋楽ソングのベスト50。歌詞を見ながらカラオケの練習をこのプレイリストで！",37i9dQZF1DWZvpaC5auFv0,karaoke
968,Karaoke Hits デュエット編 2021年12月ランキング,"Spotify×<a href=""http://www.clubdam.com/"">DAM</a>のオフィシャルプレイリスト。2021年12月にDAMで歌われたデュエットソングの月間ベスト50。＊オリジナルがSpotifyにない場合、カバー曲を収録している場合がございます。",37i9dQZF1DX28hgnI6zNh3,karaoke
969,Karaoke Hits 演歌編 2021年12月ランキング,"Spotify×<a href=""http://www.clubdam.com/"">DAM</a>のオフィシャルプレイリスト。2021年12月にDAMで最も歌われたカラオケ演歌ソングのベスト50。歌詞を見ながらカラオケの練習をこのプレイリストで！　＊オリジナルがSpotifyにない場合、カバー曲を収録している場合がございます。",37i9dQZF1DX0Z46IoIg1ll,karaoke
970,Yoga & Meditation,New age music for balancing mind and body.,37i9dQZF1DX9uKNf5jGX6m,wellness
971,Mind & Body,"Chill instrumental ambient for slow, focused movement.",37i9dQZF1DXdejmG21jbny,wellness
972,Peaceful Meditation,Breathe. Sense. Feel. Transcend.,37i9dQZF1DWZqd5JICZI0u,wellness
973,Stress Relief,Calm your mind with gentle piano and ambient.,37i9dQZF1DWXe9gFZP0gtP,wellness
974,Detox,Restorative piano and ambient music.,37i9dQZF1DXcBbGCLlic3p,wellness
975,Midnight Chill,深夜の読書、お酒を飲みながらネットサーフィン ....そんなリラックスタイムのお供に。,37i9dQZF1DX3qfKi1la1B1,chill
976,静寂と黄昏,夜になる一歩手前の時刻に一瞬でもリラックスできるような、音響系オルタナティブとクラシックミュージックを。,37i9dQZF1DX0pBYcA3qddJ,chill
977,aloe,"Groove-heavy, soothing tunes for the soul",37i9dQZF1DX80MfQNTNVNZ,chill
978,都会の空と音楽と,都会の空を見上げると聴こえてくる音楽。 cover painting: 永井博,37i9dQZF1DWTbkKlc06FmH,chill
979,Chill Hits,Kick back to the best new and recent chill tunes.,37i9dQZF1DX4WYpdgoIcn6,chill
980,Chilled Jazz,Mellow jazz to stay focused or unwind.,37i9dQZF1DX2vYju3i0lNX,chill
981,眠れぬ夜の音楽,眠れない夜も音楽と一緒に。くつろぎながら、入眠効果のある音楽と素敵な夜をゆったりとお過ごし下さい。,37i9dQZF1DXaJxsaI3czLL,chill
982,まどろみの中で,"いろいろあるかも知れないけれど、ちょっと休憩しませんか？チルな楽曲でゆったりまったりなひと時を。Illustration by <a href=""https://twitter.com/hoshieri7"">北村英理</a>(Eri Kitamura)",37i9dQZF1DX9rVeQ0kNLOd,chill
983,lofi beats,"A new year ahead with beats to chill, relax, study, and focus... ",37i9dQZF1DWWQRwui0ExPn,chill
984,Coffee and Piano,"Soft (the quietest of them all), subtle, no words needed. Take a sip and enjoy the music of composers from around the world.",37i9dQZF1DX3TPMgP3ojGS,chill
985,Mid Tempo Magic,爽やかな1日を、スロー〜ミッドテンポな音楽と共に心地よくスタートしませんか？？,37i9dQZF1DWSCRpjXigf8o,chill
986,Jazz in the Background,Soft jazz for all your activities.,37i9dQZF1DWV7EzJMK2FUI,chill
987,Acoustic Melodies Tokyo,アコースティック・メロディーズ。ゆったりとしたアコースティックサウンドと共に、爽やかな1日を迎えませんか？,37i9dQZF1DWXYO300IYLDB,chill
988,半身浴ノススメ,忙しかった1日の終わりは、半身浴と心に沁みる音楽でゆったりリラックス。,37i9dQZF1DX0gw71wbsSV6,chill
989,ディズニー・リラクシング・オルゴール,ディズニーの名曲をオルゴール・サウンドで。,37i9dQZF1DWUcClkEWm327,chill
990,Comfort Zone,Chilled songs that you are familiar with - no surprises!,37i9dQZF1DWYWddJiPzbvb,chill
991,Winter Classical Japan,今年の冬に聴きたい日本のクラシックを集めました。日増しに寒くなる季節に寄り添う楽曲をお楽しみください。,37i9dQZF1DXcUv9n7At27D,chill
992,Slo Down -チル・ポップ-,最新のチルアウト・ポップで、スローダウン。,37i9dQZF1DXdWFnhAwkRZH,chill
993,Soft 10s,Mellow songs from the 2010s.,37i9dQZF1DX1uHCeFHcn8X,chill
994,The Piano Bar,A relaxing atmosphere of jazz piano sounds.,37i9dQZF1DWVvXA824aCbn,chill
995,Peaceful Notes,"Peaceful instrumentals, for peaceful times at home.",37i9dQZF1DX5KBgZM4MWjH,chill
996,Chill Tracks,"Softer kinda <a href=""spotify:genre:edm_dance"">dance</a>, with hand-curated picks from Lane 8. ",37i9dQZF1DX6VdMW310YC7,chill
997,Couleur Cafe  -クーラー・カフェ-,優しいボッサのリズム、やわらかな音色と共に、ゆったりと時が流れる至福のカフェタイムを。,37i9dQZF1DWUxuXlAlSo66,chill
998,猫とお昼寝 Afternoon Catnap,例えば、部屋で猫と昼寝をするように、ゆったりとしたエレクトロチルで小休憩しませんか？？,37i9dQZF1DX4bAcly2ZueH,chill
999,Deep House Relax,"Forget it and disappear with chill <a href=""spotify:genre:edm_dance"">house</a>.",37i9dQZF1DX2TRYkJECvfC,chill
1000,Easy Jazz,The easy listening sound of jazz. Cover: Norah Jones,37i9dQZF1DWT4nLmUaFDGb,chill
1001,Stress Relief,Calm your mind with gentle piano and ambient.,37i9dQZF1DWXe9gFZP0gtP,chill
1002,Mellow Morning,Have a quiet morning with this mix of something familiar and something new.,37i9dQZF1DWWzVPEmatsUB,chill
1003,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,chill
1004,Chill Vibes,Just chill...,37i9dQZF1DX889U0CL85jj,chill
1005,Lo-Fi Cafe,Chill beats for cool coffeehouse vibes.,37i9dQZF1DX9RwfGbeGQwP,chill
1006,Piano Ballads,"Vocals and keys, front and center. Cover: Adele",37i9dQZF1DWVIzZt2GAU4X,chill
1007,Jazz Vibes,The original chill instrumental beats playlist.,37i9dQZF1DX0SM0LYsmbMT,chill
1008,Chilled Dance Hits,The softer side of dance.,37i9dQZF1DXccH49bh52dB,chill
1009,Late Night Jazz,The perfect backdrop to an evening spent relaxing in solitude.,37i9dQZF1DX4wta20PHgwo,chill
1010,Lazy Jazz Cat,Instrumental  jazz with a cool sound.,37i9dQZF1DWTcEjayzrZ4x,chill
1011,Soft 80s,Mellow songs from the 1980s.,37i9dQZF1DX4WELsJtFZjZ,chill
1012,Hangover Detox by block.fm,二日酔いに効くサウンド…そんなものがあるのだろうか？でもコレなら確かに効くかも！をテーマに、Spotifyとblock.fmがお届けするチルアウトでスロウなコラボプレイリスト。毎週土曜日更新！,37i9dQZF1DX3emOGTS84VM,chill
1013,Chill Instrumental Beats,Instrumental beats to chill to.,37i9dQZF1DWYoYGBbGKurt,chill
1014,Soft 70s,Mellow songs from the 1970s.,37i9dQZF1DWTTn6daQVbOa,chill
1015,心のアイドリング by くるり,古今東西さまざまな音楽に影響されながら、旅を続けるロックバンド、くるりが選りすぐった音楽大図鑑。たまには力を抜いて未知の音楽に身を寄せてみてはいかがですか？,37i9dQZF1DX03wnMStizyK,chill
1016,Easy Classical,Take it easy with these laid-back classical tunes.,37i9dQZF1DX0Aaer4Jzfgm,chill
1017,Acoustic Throwbacks,Big hits from the world of acoustics.,37i9dQZF1DX8TvdyVZSYFY,chill
1018,Bossa Chill,Relax to the sweet and soothing sound of Bossa nova.,37i9dQZF1DX2m4xSMtooam,chill
1019,Lounge - Soft House,Soft house music for your laidback moments.,37i9dQZF1DX82pCGH5USnM,chill
1020,Chill Out Music,The ultimate chill out playlist.,37i9dQZF1DX32oVqaQE8BM,chill
1021,Soft 00s,Mellow songs from the 2000s. Cover: Rihanna.,37i9dQZF1DXdGHPXiRsW3u,chill
1022,Classic Acoustic,Kick back with a collection of iconic and new acoustic tracks with that classic feel. Cover: George Harrison,37i9dQZF1DX504r1DvyvxG,chill
1023,Soft 90s,Mellow songs from the 1990s. Cover: Boyz II Men.,37i9dQZF1DX2syo5w7a1cu,chill
1024,tapioca,"soft, chewy & good for the soul. uwu",37i9dQZF1DX6KwoIt0pZYP,chill
1025,All New Punk,The best new music from the wide world of punk. Cover: Charlotte Sands,37i9dQZF1DX0KpeLFwA3tO,punk
1026,Punk Essentials,Punk rock from the 90s and 00s that you need in your life. Cover: Rancid,37i9dQZF1DXd6tJtr4qeot,punk
1027,Pure Pop Punk,Please stand for your personal anthems.,37i9dQZF1DXasneILDRM7B,punk
1028,Punk Japan,The legendary classics meet the newest cutting edge. This is Japanese punk. Cover: SHANK,37i9dQZF1DX7uwh9GrVLfz,punk
1029,Skatepark Punks,A mix of new and classic melodic punk songs.,37i9dQZF1DX3MU5XUozve7,punk
1030,Pop Punk Powerhouses,Get nostalgic with the golden age of pop punk.,37i9dQZF1DXa9wYJr1oMFq,punk
1031,Classic Punk,Classic songs that built the foundations of punk.,37i9dQZF1DX3LDIBRoaCDQ,punk
1032,Emo Forever,The standard emo anthems. Cover: Fall Out Boy ,37i9dQZF1DX9wa6XirBPv8,punk
1033,Pop Punk's Not Dead,All the best new songs from the pop punk scene. Cover: Knuckle Puck,37i9dQZF1DX1ewVhAJ17m4,punk
1034,The Essential Ska,"This is the best of ska, new and classic. Cover: Goldfinger",37i9dQZF1DX7WJ4yDmRK8R,punk
1035,Post Punk 2k,"New no wave, post-punk, and anything else. Cover: Yard Act",37i9dQZF1DWYwMzXER4RFF,punk
1036,2000s Screamo,When emo and hardcore fell hard for each other.,37i9dQZF1DX8sGALGjOrTu,punk
1037,The Road to Punk Rock,"From '56 to '76 - the original volcanic revolutionaries from Rock 'n' Roll, Garage, Psych, Trash, Kraut, Glam and Prog...",37i9dQZF1DWU0FBqUeZYeN,punk
1038,Covered In Punk,Songs from all genres get a punk rock makeover.,37i9dQZF1DXaDzsRodF91I,punk
1039,Steampunk,"Steam, steel, and cogs... the ultimate steampunk soundtrack.",37i9dQZF1DX1aYJMdIFYsC,punk
1040,Classic Hardcore,Classic songs from the legends of the hardcore scene.,37i9dQZF1DXaGNG7NmtmZv,punk
1041,Crash Course,"A collision of punk, metal, hardcore and everything in between. Cover: Crash Course",37i9dQZF1DX3YlUroplxjF,punk
1042,Noisy,"The perfect mix of Punk, Rock, Alt  & Indie. Cover: Dry Cleaning",37i9dQZF1DX98f0uoU1Pcs,punk
1043,Complete Chaos,"Heavy, intense and aggressive tracks. Chaotic in all the good ways. Cover: Underoath",37i9dQZF1DX1fmyMdW2PaL,punk
1044,dear diary,it was never just a phase ,37i9dQZF1DX1vEe0OWx8Fn,punk
1045,Political Punks,Punk anthems with strong messages for the masses. Cover: Bad Religion,37i9dQZF1DX1zG0qRnyaQ3,punk
1046,memories,Back to the golden age of emo. Cover: The Get Up Kids,37i9dQZF1DWYAyGN1XM1YS,punk
1047,Hot Rods & Horror Shows,"Fast cars, zombie love, and psychobilly freakouts!",37i9dQZF1DXb2cYklA89lm,punk
1048,All Things Post,Post-hardcore. Post-punk. Post-rock. Post-everything. Cover: Metz,37i9dQZF1DX9Mqxt6NLTDY,punk
1049,Punk Unplugged,Take a break from distorted guitars and enjoy punk's mellow side. Cover: Avril Lavigne,37i9dQZF1DXcBkxDaAQX0a,punk
1050,Celtic Punk,All of the best Celtic punk tracks. Cover: The Rumjacks,37i9dQZF1DXb1IUaS6F7Z8,punk
1051,Punk Unleashed,"Maybe it's punk, maybe it's not. Cover: Sham Family",37i9dQZF1DXdJa941ExayM,punk
1052,Funky Heavy Bluesy,"Blues, but funky. Or funk, but bluesy. Cover: Kenny Wayne Shepherd",37i9dQZF1DX9stbPFTxeaB,blues
1053,Acoustic Blues,"Raw, emotional, and acoustic. Cover: Keb' Mo'",37i9dQZF1DX2iUghHXGIjj,blues
1054,Blues Origins,Early blues standards and classics,37i9dQZF1DXbkKnGZHv1kf,blues
1055,Blues on the Rocks,A relaxing evening with a smooth glass never sounded so good. Hit play and let the room fill with some of the classics.,37i9dQZF1DWWyCCtyRAvGr,blues
1056,Blues Classics,Nothing but classic blues tracks,37i9dQZF1DXd9rSDyQguIk,blues
1057,Nu-Blue,"All new, all blues. Cover: Sugaray Rayford",37i9dQZF1DXb3MZdETGqKB,blues
1058,Electric Blues Classics,Plugged in and cranked up; the hottest Blues records from an amplified era. Cover: B.B. King.,37i9dQZF1DX9GnjlK17CLK,blues
1059,In the Name of the Blues,"Joe Bonamassa is taking over to share tracks of his new album, alongside his current blues favorites.",37i9dQZF1DXcnkReojaCnV,blues
1060,Morning Blues,I woke up this morning… to the chilled sound of the Blues.,37i9dQZF1DX0vfpJ74tSuo,blues
1061,Black Coffee Blues,"A cup of Joe and the raw blues.
",37i9dQZF1DX2Pqxel6mitp,blues
1062,Slide Guitar Heroes,A sound synonymous with the Blues; these are the pioneering names in slide guitar.,37i9dQZF1DWTRcF9f9nEap,blues
1063,Midnight Blues,Late night cool and the sound of smooth blues.,37i9dQZF1DXcc6f6HRuPnq,blues
1064,Chicago Blues,"Enjoy the electric, amplified sound that is Chicago Blues. ",37i9dQZF1DX4rGCw5bMNp1,blues
1065,The Birth of Rhythm & Blues,Sounds from the touring circuit that gave Black performers refuge and birthed a new generation of superstars.,37i9dQZF1DXaOWYud3Cg4V,blues
1066,Just Me and the Blues,"When you want to be alone and the Blues is your soundtrack.
",37i9dQZF1DWThcryaU9mXU,blues
1067,Blues Standards,Classic songs from the Blues songbook. Cover: Muddy Waters.,37i9dQZF1DXcu3QLJudo4X,blues
1068,Boogie-woogie Blues,The most iconic piano style in Blues; all the greatest Boogie-woogie pianists.,37i9dQZF1DWULaRXVqGMUt,blues
1069,Boogie Rock,"Southern boogie, swinging blues rock and classic boogie rock. Cover: ZZ Top",37i9dQZF1DX7KwBiutIRku,blues
1070,Jazz-Blues,The bluesy side of jazz,37i9dQZF1DX9GSZDbrndTa,blues
1071,Brit-Blues,Blues with a British flavor. Cover: Robin Trower,37i9dQZF1DWWtGE7PB0aRR,blues
1072,Upbeat Blues,Grab your dancing shoes and strut your stuff with these upbeat blues numbers.,37i9dQZF1DXaPpS4GmGB4L,blues
1073,Blues Roots,"You've come to the crossroads of soul, folk, and the blues. Cover: Cedric Burnside",37i9dQZF1DXcFk5r8uS3l2,blues
